Provincia,Localidad,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
BUENOS AIRES,Club de Campo Los Puentes,False,False,False,False,True,True,False,False,False
BUENOS AIRES,Cortines,True,False,False,True,True,True,True,True,False
BUENOS AIRES,Country Club Las Praderas,False,False,False,False,True,False,False,False,False
BUENOS AIRES,José María Jáuregui (Est. Jáuregui),True,True,False,True,True,True,True,True,False
BUENOS AIRES,Lezica y Torrezuri,False,False,False,False,True,True,False,True,False
BUENOS AIRES,Luján,True,True,True,True,True,True,True,True,True
BUENOS AIRES,Olivera,False,False,False,True,True,True,True,True,False
CORDOBA,Las Jarillas,False,False,False,False,False,False,False,True,False
SAN LUIS,Pampa Grande,False,False,False,True,False,False,False,False,False
SAN LUIS,Pozo Del Molle,False,False,False,False,False,False,False,False,False
BUENOS AIRES,Tornquist,True,True,False,True,True,True,True,False,True
BUENOS AIRES,Tres Picos,False,False,False,False,True,False,False,False,False
BUENOS AIRES,Villa Serrana La Gruta,False,True,False,False,False,False,False,False,False
BUENOS AIRES,Villa Ventana,True,False,False,False,True,False,True,False,False
BUENOS AIRES,30 de Agosto,False,True,False,True,True,True,True,False,False
BUENOS AIRES,Berutti,False,False,False,True,True,True,True,False,False
BUENOS AIRES,Girodias,True,False,False,False,False,False,True,True,False
BUENOS AIRES,La Carreta,False,False,False,False,False,False,False,True,False
BUENOS AIRES,Trenque Lauquen,True,False,True,True,True,True,True,True,True
BUENOS AIRES,Trongé,False,False,False,False,False,False,False,True,False
BUENOS AIRES,Balneario Orense,False,False,False,False,True,True,False,False,False
BUENOS AIRES,Ingeniero Maschwitz,True,True,False,True,True,True,True,True,False
BUENOS AIRES,Loma Verde,False,False,False,True,True,True,False,False,False
BUENOS AIRES,Maquinista F. Savio (este),True,True,False,True,True,True,True,True,False
BUENOS AIRES,Matheu,True,True,False,True,True,True,True,True,True
BUENOS AIRES,Puerto Paraná,False,False,False,False,True,True,False,False,False
BUENOS AIRES,9 De Abril,True,True,True,True,True,True,True,True,False
BUENOS AIRES,Canning,True,True,False,True,True,True,True,True,False
CORDOBA,Colonia Italiana,False,True,False,False,False,True,False,True,False
CORDOBA,Colonia Veinticinco,False,False,False,False,False,False,False,False,False
CORDOBA,Corral de Bustos,True,True,False,True,True,True,True,True,False
CORDOBA,Cruz Alta,True,False,False,True,True,True,True,True,True
CORDOBA,General Baldissera,True,False,False,False,True,True,True,False,True
CORDOBA,General Roca,True,False,False,True,True,True,True,False,True
CORDOBA,Guatimozín,True,False,False,False,True,True,False,True,True
CORDOBA,Inriville,True,False,False,False,True,True,True,True,False
CORDOBA,Isla Verde,True,True,False,True,True,True,True,False,False
CORDOBA,Leones,True,True,False,True,True,True,True,True,False
CORDOBA,Los Surgentes,True,False,False,True,True,True,True,False,True
ENTRE RIOS,Colón,True,True,False,True,True,True,True,True,True
ENTRE RIOS,Colonia Hugues,False,False,False,False,False,False,False,True,False
ENTRE RIOS,El Brillante,False,False,False,False,False,False,False,True,False
ENTRE RIOS,El Colorado,False,False,False,False,True,True,False,False,False
ENTRE RIOS,Hambis,False,False,False,False,False,False,False,True,False
ENTRE RIOS,Hocker,False,False,False,False,True,False,False,False,False
ENTRE RIOS,Hocker,False,False,False,False,True,False,False,True,True
ENTRE RIOS,La Clarita,False,False,False,True,True,False,True,True,False
ENTRE RIOS,Pueblo Cazes,False,False,False,False,False,False,False,True,False
ENTRE RIOS,Pueblo Liebig's,False,False,False,True,True,True,True,True,False
ENTRE RIOS,San José,True,False,False,False,True,True,True,True,False
ENTRE RIOS,Ubajay,True,False,False,True,True,True,True,True,False
ENTRE RIOS,Villa Elisa,True,True,False,True,True,True,True,True,False
ENTRE RIOS,Benito Legeren,False,False,False,False,True,True,False,False,False
ENTRE RIOS,Calabacilla,False,False,False,False,True,True,False,False,False
ENTRE RIOS,Clodomiro Ledesma,False,False,False,False,True,False,False,True,False
LA PAMPA,Metileo,False,False,False,False,True,True,True,True,True
LA PAMPA,Trenel,True,True,False,False,True,True,True,True,True
LA PAMPA,Ataliva Roca,False,False,False,True,True,True,True,True,True
LA PAMPA,Chacharramendi,False,False,False,False,True,False,True,True,True
LA PAMPA,Colonia Santa María,False,False,True,True,False,False,True,True,False
LA PAMPA,General Acha,True,True,False,True,True,True,True,True,True
LA PAMPA,Quehué,False,False,False,True,False,False,True,True,True
LA PAMPA,Unanué,False,False,False,True,False,False,False,True,False
LA RIOJA,Aimogasta,True,True,False,True,True,True,True,True,True
LA RIOJA,Arauco,False,False,False,False,False,False,False,False,False
LA RIOJA,Bañado de los Pantanos,False,False,False,False,False,False,False,False,False
LA RIOJA,Estación Mazán,False,False,False,False,True,False,False,True,True
LA RIOJA,Machigasta,False,False,False,False,True,True,False,False,False
LA RIOJA,San Antonio,False,False,False,False,True,False,False,False,False
BUENOS AIRES,Grand Bourg,True,True,False,True,True,True,True,False,False
BUENOS AIRES,Ingeniero Adolfo Sourdeaux,True,True,False,True,True,True,True,True,False
BUENOS AIRES,Ingeniero Pablo Nogués,True,True,True,True,True,True,True,True,False
BUENOS AIRES,Los Polvorines,True,True,True,True,True,True,True,True,True
BUENOS AIRES,Malvinas Argentinas,False,True,False,True,False,False,False,True,False
BUENOS AIRES,Tortuguitas,True,True,False,True,True,True,True,False,False
BUENOS AIRES,Villa De Mayo,True,True,True,True,True,True,True,True,False
BUENOS AIRES,Atlantida,False,False,False,False,True,True,False,False,False
BUENOS AIRES,Dique Nº 1,False,False,False,False,True,True,False,False,False
BUENOS AIRES,Ensenada,True,True,True,True,True,True,True,True,False
BUENOS AIRES,Isla Santiago (Oeste),False,False,False,False,True,False,False,False,False
BUENOS AIRES,Punta Lara,False,False,False,False,True,True,False,False,False
BUENOS AIRES,Villa Catela,False,False,False,False,True,True,False,True,False
BUENOS AIRES,Belen de Escobar,True,True,False,True,True,True,True,True,True
BUENOS AIRES,El cazador,False,True,False,True,True,True,True,False,False
BUENOS AIRES,Garín,True,True,False,True,True,True,True,True,True
CORDOBA,Cerro Colorado,False,False,False,False,True,True,False,True,False
BUENOS AIRES,Open Door (Est. Dr. Domingo Cabred),True,False,True,False,True,True,True,True,False
BUENOS AIRES,Torres,True,False,False,False,True,True,True,True,False
BUENOS AIRES,Atalaya,False,False,False,True,False,False,True,False,False
BUENOS AIRES,General Mansilla (Est. Bartolomé Bavio),False,True,False,True,True,False,True,False,False
BUENOS AIRES,Los Naranjos,False,False,False,True,False,False,False,False,False
BUENOS AIRES,Magdalena,True,True,True,False,True,True,True,True,False
BUENOS AIRES,Roberto J. Payró,False,False,False,False,False,False,False,True,False
BUENOS AIRES,Vieytes,False,False,False,True,False,False,True,True,False
BUENOS AIRES,Las Armas,True,False,False,False,True,True,True,True,False
BUENOS AIRES,Maipú,True,False,True,False,True,True,True,True,False
BUENOS AIRES,Santo Domingo,False,False,False,False,True,False,True,True,True
BUENOS AIRES,Area De Promocion El Triángulo,True,False,False,True,True,True,False,False,False
SAN LUIS,Santa Rosa Del Gigante,False,False,False,False,False,False,False,False,False
SAN LUIS,Suyuque Nuevo,False,False,False,False,False,False,False,False,False
BUENOS AIRES,Claromecó,True,False,False,True,False,False,True,True,False
BUENOS AIRES,Copetonas,False,False,False,True,True,True,True,True,False
BUENOS AIRES,Dunamar,False,False,False,False,True,True,False,False,False
BUENOS AIRES,Lin Calel,False,False,False,False,False,False,False,True,False
BUENOS AIRES,Micaela Cascallares (Est. Cascallares),False,False,False,True,True,True,True,True,False
BUENOS AIRES,Orense,False,False,True,True,True,True,True,True,False
BUENOS AIRES,Reta,False,False,False,False,True,True,True,True,False
BUENOS AIRES,San Francisco de Bellocq,False,False,False,False,True,True,True,True,False
BUENOS AIRES,San Mayol,False,False,False,False,False,False,False,True,False
BUENOS AIRES,Tres Arroyos,True,True,True,True,True,True,True,True,True
BUENOS AIRES,Villa Rodríguez (Est. Barrow),False,False,False,False,True,False,False,False,False
CORDOBA,Marcos Juárez,True,True,False,True,True,True,True,True,False
CORDOBA,Monte Buey,True,False,False,False,True,True,True,False,False
CORDOBA,Noetinger,False,False,False,False,False,False,False,False,False
CORDOBA,Saira,True,False,False,False,False,False,True,False,False
CORDOBA,Saladillo,False,False,False,False,False,False,True,False,False
CORDOBA,Villa Elisa,True,False,True,False,False,False,True,False,False
CORDOBA,Ciénaga del Coro,False,False,False,True,True,False,True,True,False
CORDOBA,El Chacho,False,False,False,True,False,False,True,True,False
CORDOBA,Estancia de Guadalupe,False,False,False,False,False,False,True,True,False
CORDOBA,Guasapampa,False,False,False,False,False,False,False,True,False
CORDOBA,La Playa,False,False,False,False,False,False,True,True,False
CORDOBA,San Carlos Minas,True,False,False,True,True,True,True,True,False
CORDOBA,Talaini,False,False,False,False,False,False,False,True,False
CORDOBA,Tosno,False,False,False,False,False,False,False,True,False
CORDOBA,Chancani,False,False,False,False,True,False,True,True,False
CORDOBA,Las Palmas,False,False,False,False,False,False,False,True,False
CORDOBA,Los Talares,False,False,False,False,False,False,False,True,False
CORDOBA,Chañar Viejo,False,False,False,False,False,False,False,False,False
CORDOBA,Eufrasio Loza,False,False,False,False,False,False,False,False,False
CORDOBA,Gütemberg,False,False,False,False,False,False,False,False,False
CORDOBA,La Rinconada,False,False,False,False,True,False,False,False,False
CORDOBA,Los Hoyos,False,False,False,False,True,False,False,False,False
CORDOBA,Puesto de Castro,False,False,False,False,False,False,False,False,False
CORDOBA,Rayo Cortado,False,False,False,False,False,False,False,True,False
CORDOBA,San Pedro de Gütemberg,False,False,False,False,False,False,False,False,False
CORDOBA,Santa Elena,False,False,False,False,True,False,False,False,False
CORDOBA,Sebastián Elcano,False,False,False,True,True,True,True,False,False
CORDOBA,Villa Candelaria,False,False,False,False,False,False,False,False,False
CORDOBA,Villa de María,False,True,False,False,True,True,True,True,False
CORDOBA,Calchín,False,True,False,False,True,True,True,False,False
CORDOBA,Calchín Oeste,False,False,False,False,True,True,True,False,False
CORDOBA,Capilla del Carmen,False,True,False,False,True,False,True,True,False
CORDOBA,Carrilobo,False,True,False,False,True,True,True,True,True
CORDOBA,Colazo,False,False,False,True,True,True,True,False,True
CORDOBA,Colonia Videla,False,False,False,False,False,False,False,False,False
ENTRE RIOS,Colonia Ayuí,False,False,False,False,True,True,True,False,False
ENTRE RIOS,Colonia General Roca,False,False,False,False,False,False,False,False,False
ENTRE RIOS,Colonia Yeruá,False,False,False,False,False,False,False,False,False
ENTRE RIOS,Concordia,True,True,False,True,True,True,True,True,True
ENTRE RIOS,El Redomón,False,False,False,False,False,False,False,False,False
